Stim,CorrResp,Ctx_color,imStim,imStim_r,imStim_g,x_pos,y_pos,Hand,Feedback,Import_Stim.thisRepN,Import_Stim.thisTrialN,Import_Stim.thisN,Import_Stim.thisIndex,participant,session,date,expName,psychopyVersion,frameRate,
0,h,red,media/djnb.png,media/djnb_r.png,media/djnb_g.png,-0.038,0.075,media/hand.png,media/check.png,0,0,0,0,1,1,2020_Dec_10_1054,Context_Learning_Pilot,2020.1.3,59.91198929411329,
1,u,red,media/dnnb.png,media/dnnb_r.png,media/dnnb_g.png,0.014,0.1,media/hand.png,media/cross.png,0,1,1,1,1,1,2020_Dec_10_1054,Context_Learning_Pilot,2020.1.3,59.91198929411329,
2,i,red,media/dinb.png,media/dinb_r.png,media/dinb_g.png,0.057,0.08,media/hand.png,media/check.png,0,2,2,2,1,1,2020_Dec_10_1054,Context_Learning_Pilot,2020.1.3,59.91198929411329,
3,l,red,media/ddnb.png,media/ddnb_r.png,media/ddnb_g.png,0.1,0.04,media/hand.png,media/cross.png,0,3,3,3,1,1,2020_Dec_10_1054,Context_Learning_Pilot,2020.1.3,59.91198929411329,
4,h,green,media/djnb.png,media/djnb_r.png,media/djnb_g.png,-0.038,0.075,media/hand.png,media/check.png,0,4,4,4,1,1,2020_Dec_10_1054,Context_Learning_Pilot,2020.1.3,59.91198929411329,
5,u,green,media/dnnb.png,media/dnnb_r.png,media/dnnb_g.png,0.014,0.1,media/hand.png,media/cross.png,0,5,5,5,1,1,2020_Dec_10_1054,Context_Learning_Pilot,2020.1.3,59.91198929411329,
6,i,green,media/dinb.png,media/dinb_r.png,media/dinb_g.png,0.057,0.08,media/hand.png,media/check.png,0,6,6,6,1,1,2020_Dec_10_1054,Context_Learning_Pilot,2020.1.3,59.91198929411329,
7,l,green,media/ddnb.png,media/ddnb_r.png,media/ddnb_g.png,0.1,0.04,media/hand.png,media/cross.png,0,7,7,7,1,1,2020_Dec_10_1054,Context_Learning_Pilot,2020.1.3,59.91198929411329,
