Stim,CorrResp,Ctx_color,KeyNum,imStim,imStim_r,imStim_g,x_pos,y_pos,Hand,Feedback,Import_Stim.thisRepN,Import_Stim.thisTrialN,Import_Stim.thisN,Import_Stim.thisIndex,Instr_Exp_Bool.thisRepN,Instr_Exp_Bool.thisTrialN,Instr_Exp_Bool.thisN,Instr_Exp_Bool.thisIndex,RT_Bool_Hand.thisRepN,RT_Bool_Hand.thisTrialN,RT_Bool_Hand.thisN,RT_Bool_Hand.thisIndex,stim_key_map_ctx1,stim_key_map_ctx2,stim_key_remap_ctx1,stim_key_remap_ctx2,Remap_Ctx,Remap_Two_Pair,Remap_One_Pair,Instr_Exp_Text.started,Instr_Exp_Text.stopped,Instr_Exp_Key.keys,Instr_Exp_Key.rt,Instr_Exp_Key.started,Instr_Exp_Key.stopped,Instr_RT_Hand_Rext.started,Instr_RT_Hand_Rext.stopped,Instr_RT_Hand_Key.keys,Instr_RT_Hand_Key.rt,Instr_RT_Hand_Key.started,Instr_RT_Hand_Key.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0,h,red,0,media/djnb.png,media/djnb_r.png,media/djnb_g.png,-0.038,0.075,media/hand.png,media/check.png,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2020_Dec_10_1111,Context_Learning_Pilot,2020.1.3,59.86020248135609,
1,u,red,1,media/dnnb.png,media/dnnb_r.png,media/dnnb_g.png,0.014,0.1,media/hand.png,media/cross.png,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2020_Dec_10_1111,Context_Learning_Pilot,2020.1.3,59.86020248135609,
2,i,red,2,media/dinb.png,media/dinb_r.png,media/dinb_g.png,0.057,0.08,media/hand.png,media/check.png,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2020_Dec_10_1111,Context_Learning_Pilot,2020.1.3,59.86020248135609,
3,l,red,3,media/ddnb.png,media/ddnb_r.png,media/ddnb_g.png,0.1,0.04,media/hand.png,media/cross.png,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2020_Dec_10_1111,Context_Learning_Pilot,2020.1.3,59.86020248135609,
4,h,green,0,media/djnb.png,media/djnb_r.png,media/djnb_g.png,-0.038,0.075,media/hand.png,media/check.png,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2020_Dec_10_1111,Context_Learning_Pilot,2020.1.3,59.86020248135609,
5,u,green,1,media/dnnb.png,media/dnnb_r.png,media/dnnb_g.png,0.014,0.1,media/hand.png,media/cross.png,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2020_Dec_10_1111,Context_Learning_Pilot,2020.1.3,59.86020248135609,
6,i,green,2,media/dinb.png,media/dinb_r.png,media/dinb_g.png,0.057,0.08,media/hand.png,media/check.png,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2020_Dec_10_1111,Context_Learning_Pilot,2020.1.3,59.86020248135609,
7,l,green,3,media/ddnb.png,media/ddnb_r.png,media/ddnb_g.png,0.1,0.04,media/hand.png,media/cross.png,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2020_Dec_10_1111,Context_Learning_Pilot,2020.1.3,59.86020248135609,
,,,,,,,,,,,,,,,,,,,,,,,"(0, 1, 3, 2)","(1, 2, 0, 3)","[1, 2, 0, 3]","[0, 1, 3, 2]",1,0,0,11.873221999994712,None,space,1.4775004999828525,11.873221999994712,None,13.411545599985402,None,h,0.4196016000059899,13.411545599985402,None,,,,,,,
